# hmmsearch :: search profile(s) against a sequence database
# HMMER 3.4 (Aug 2023); http://hmmer.org/
# Copyright (C) 2023 Howard Hughes Medical Institute.
# Freely distributed under the BSD open source license.
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# query HMM file:                  models/RPT1.hmm
# target sequence database:        proteomes/Arabidopsis_thaliana.faa
# per-seq hits tabular output:     Arabidopsis_thaliana/hmmsearch/Arabidopsis_thaliana_RPT1.tblout
# per-dom hits tabular output:     Arabidopsis_thaliana/hmmsearch/Arabidopsis_thaliana_RPT1.domtblout
# show alignments in output:       no
# number of worker threads:        8
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -

Query:       PTHR23073.SF13.pir  [M=426]
Scores for complete sequences (score includes all domains):
   --- full sequence ---   --- best 1 domain ---    -#dom-
    E-value  score  bias    E-value  score  bias    exp  N  Sequence    Description
>> AT1G50140.3  pep chromosome:TAIR10:1:18569735:18578974:-1 gene:AT1G50140 transcript:AT1G50140.3 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  145.1   0.0     2e-44   6.4e-42     165     386 ..     711     931 ..     700     940 .. 0.91

>> AT1G50140.4  pep chromosome:TAIR10:1:18569735:18578702:-1 gene:AT1G50140 transcript:AT1G50140.4 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  145.1   0.0     2e-44   6.4e-42     165     386 ..     711     931 ..     700     940 .. 0.91

>> AT4G24860.4  pep chromosome:TAIR10:4:12801549:12808271:-1 gene:AT4G24860 transcript:AT4G24860.4 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  143.7   0.0   5.6e-44   1.8e-41     164     388 ..     789    1012 ..     782    1033 .. 0.91

>> AT4G24860.2  pep chromosome:TAIR10:4:12801376:12808190:-1 gene:AT4G24860 transcript:AT4G24860.2 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  143.6   0.0   5.8e-44   1.8e-41     164     388 ..     812    1035 ..     805    1056 .. 0.91

>> AT4G24860.3  pep chromosome:TAIR10:4:12801512:12808190:-1 gene:AT4G24860 transcript:AT4G24860.3 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  143.6   0.0   5.8e-44   1.8e-41     164     388 ..     814    1037 ..     807    1058 .. 0.91

>> AT4G24860.1  pep chromosome:TAIR10:4:12801379:12808190:-1 gene:AT4G24860 transcript:AT4G24860.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  143.6   0.0   5.9e-44   1.8e-41     164     388 ..     816    1039 ..     809    1060 .. 0.91

>> AT4G04910.1  pep chromosome:TAIR10:4:2489364:2495863:-1 gene:AT4G04910 transcript:AT4G04910.1 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  131.8   0.1   2.2e-40   6.9e-38     189     391 ..     237     451 ..     216     469 .. 0.85
   2 !   10.0   0.0     0.002      0.64     201     271 ..     529     600 ..     507     615 .. 0.84

>> AT1G02890.1  pep chromosome:TAIR10:1:645084:652001:-1 gene:AT1G02890 transcript:AT1G02890.1 gene_biotype:protein_codi
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  142.8   0.0   1.1e-43   3.3e-41     165     400 ..     941    1176 ..     936    1194 .. 0.89

>> AT5G52882.1  pep chromosome:TAIR10:5:21433859:21439133:-1 gene:AT5G52882 transcript:AT5G52882.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  141.2   0.0   3.1e-43   9.7e-41     164     391 ..     513     737 ..     484     749 .. 0.91

>> AT2G34560.1  pep chromosome:TAIR10:2:14560163:14562950:1 gene:AT2G34560 transcript:AT2G34560.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  142.1   0.0   1.7e-43   5.5e-41     161     396 ..      96     329 ..      87     337 .. 0.94

>> AT2G34560.2  pep chromosome:TAIR10:2:14560188:14562950:1 gene:AT2G34560 transcript:AT2G34560.2 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  142.0   0.0   1.9e-43   5.9e-41     161     396 ..     105     338 ..      96     346 .. 0.94

>> AT3G19740.1  pep chromosome:TAIR10:3:6855688:6863547:-1 gene:AT3G19740 transcript:AT3G19740.1 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  139.0   0.0   1.5e-42   4.7e-40     165     386 ..     701     921 ..     690     933 .. 0.91

>> AT2G27600.1  pep chromosome:TAIR10:2:11780896:11783992:1 gene:AT2G27600 transcript:AT2G27600.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  137.9   0.0   3.3e-42     1e-39     158     384 ..     122     344 ..     109     356 .. 0.86

>> AT2G45500.3  pep chromosome:TAIR10:2:18749352:18752866:-1 gene:AT2G45500 transcript:AT2G45500.3 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  129.8   0.0   9.3e-40   2.9e-37     155     392 ..      70     304 ..      61     313 .. 0.88

>> AT2G45500.4  pep chromosome:TAIR10:2:18749678:18752100:-1 gene:AT2G45500 transcript:AT2G45500.4 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  129.8   0.0   9.3e-40   2.9e-37     155     392 ..      70     304 ..      61     313 .. 0.88

>> AT2G45500.1  pep chromosome:TAIR10:2:18749352:18752866:-1 gene:AT2G45500 transcript:AT2G45500.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  128.4   0.0   2.4e-39   7.4e-37     155     392 ..     207     441 ..     198     449 .. 0.88

>> AT2G45500.2  pep chromosome:TAIR10:2:18749352:18752866:-1 gene:AT2G45500 transcript:AT2G45500.2 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  128.5   0.0   2.3e-39   7.3e-37     155     392 ..     203     437 ..     194     445 .. 0.88

>> AT2G45500.5  pep chromosome:TAIR10:2:18749802:18752697:-1 gene:AT2G45500 transcript:AT2G45500.5 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  128.4   0.0   2.4e-39   7.7e-37     155     392 ..     213     447 ..     204     455 .. 0.88

>> AT1G79560.3  pep chromosome:TAIR10:1:29926624:29932026:1 gene:AT1G79560 transcript:AT1G79560.3 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  123.5   0.1   7.5e-38   2.4e-35     188     409 ..     512     737 ..     491     748 .. 0.88

>> AT1G79560.2  pep chromosome:TAIR10:1:29926624:29932167:1 gene:AT1G79560 transcript:AT1G79560.2 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  123.4   0.1   7.9e-38   2.5e-35     188     409 ..     512     737 ..     491     748 .. 0.88

>> AT1G79560.1  pep chromosome:TAIR10:1:29926759:29932585:1 gene:AT1G79560 transcript:AT1G79560.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  123.4   0.1   8.2e-38   2.6e-35     188     409 ..     512     737 ..     491     748 .. 0.88

>> AT3G27120.1  pep chromosome:TAIR10:3:10000248:10004306:-1 gene:AT3G27120 transcript:AT3G27120.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  122.3   0.0   1.7e-37   5.4e-35     146     393 ..     381     626 ..     377     638 .. 0.90

>> AT5G08470.2  pep chromosome:TAIR10:5:2735919:2743065:1 gene:AT5G08470 transcript:AT5G08470.2 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   36.2   0.0   2.3e-11   7.2e-09     193     379 ..     584     785 ..     560     799 .. 0.79
   2 !   79.4   0.0   1.9e-24   5.9e-22     165     315 ..     841     988 ..     831     997 .. 0.92

>> AT4G04180.2  pep chromosome:TAIR10:4:2020436:2023992:1 gene:AT4G04180 transcript:AT4G04180.2 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  105.6   0.0   2.1e-32   6.5e-30     165     385 ..     311     532 ..     304     551 .. 0.85

>> AT4G04180.1  pep chromosome:TAIR10:4:2020420:2023992:1 gene:AT4G04180 transcript:AT4G04180.1 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  105.6   0.0   2.1e-32   6.6e-30     165     385 ..     316     537 ..     309     556 .. 0.85

>> AT1G62130.2  pep chromosome:TAIR10:1:22962129:22968997:-1 gene:AT1G62130 transcript:AT1G62130.2 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  100.9   0.0   5.3e-31   1.7e-28     165     386 ..     743     951 ..     738     971 .. 0.89

>> AT1G62130.1  pep chromosome:TAIR10:1:22962340:22968998:-1 gene:AT1G62130 transcript:AT1G62130.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  100.9   0.0   5.4e-31   1.7e-28     165     386 ..     750     958 ..     745     978 .. 0.89

>> AT1G02890.2  pep chromosome:TAIR10:1:645092:651907:-1 gene:AT1G02890 transcript:AT1G02890.2 gene_biotype:protein_codi
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   53.7   0.0   1.1e-16   3.5e-14     165     241 ..     941    1018 ..     936    1022 .. 0.92
   2 !   38.5   0.7   4.6e-12   1.5e-09     270     400 ..    1019    1148 ..    1016    1166 .. 0.82

>> AT3G04340.1  pep chromosome:TAIR10:3:1146568:1153650:-1 gene:AT3G04340 transcript:AT3G04340.1 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   87.6   0.5   5.9e-27   1.9e-24     169     353 ..     785     969 ..     750     980 .. 0.85

>> AT2G18330.1  pep chromosome:TAIR10:2:7965635:7969108:1 gene:AT2G18330 transcript:AT2G18330.1 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   62.6   0.0   2.3e-19   7.3e-17     201     354 ..     384     531 ..     366     541 .. 0.87

>> AT5G16930.1  pep chromosome:TAIR10:5:5568388:5571859:1 gene:AT5G16930 transcript:AT5G16930.1 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   58.5   0.0     4e-18   1.3e-15     200     369 ..     396     560 ..     377     595 .. 0.81

>> AT4G36580.1  pep chromosome:TAIR10:4:17257760:17260855:1 gene:AT4G36580 transcript:AT4G36580.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   56.4   0.0   1.7e-17   5.4e-15     201     352 ..     381     526 ..     364     533 .. 0.88

>> AT3G03060.1  pep chromosome:TAIR10:3:691934:695675:1 gene:AT3G03060 transcript:AT3G03060.1 gene_biotype:protein_codin
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   53.8   0.0   1.1e-16   3.4e-14     196     354 ..     380     532 ..     369     565 .. 0.85

>> AT4G24710.1  pep chromosome:TAIR10:4:12745752:12748971:-1 gene:AT4G24710 transcript:AT4G24710.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   41.7   0.0   5.2e-13   1.6e-10     202     349 ..     202     362 ..     181     373 .. 0.78

>> AT4G24710.3  pep chromosome:TAIR10:4:12745547:12749134:-1 gene:AT4G24710 transcript:AT4G24710.3 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   41.6   0.0   5.5e-13   1.7e-10     202     349 ..     214     374 ..     193     385 .. 0.78

>> AT1G53790.1  pep chromosome:TAIR10:1:20079081:20081464:-1 gene:AT1G53790 transcript:AT1G53790.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   40.7   0.0     1e-12   3.1e-10      17      90 ..       9      75 ..       3     113 .. 0.87

>> AT1G53790.2  pep chromosome:TAIR10:1:20079081:20081464:-1 gene:AT1G53790 transcript:AT1G53790.2 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   40.6   0.0   1.1e-12   3.3e-10      17      90 ..       9      75 ..       3     113 .. 0.87

>> AT1G53790.3  pep chromosome:TAIR10:1:20079081:20081455:-1 gene:AT1G53790 transcript:AT1G53790.3 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   40.6   0.0   1.1e-12   3.3e-10      17      90 ..       9      75 ..       3     113 .. 0.87

>> AT2G18193.1  pep chromosome:TAIR10:2:7917413:7919345:-1 gene:AT2G18193 transcript:AT2G18193.1 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   40.1   0.0   1.5e-12   4.8e-10     179     338 ..     220     376 ..     204     384 .. 0.78

>> AT3G50940.1  pep chromosome:TAIR10:3:18933751:18935611:1 gene:AT3G50940 transcript:AT3G50940.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   39.3   0.0   2.8e-12   8.7e-10     197     338 ..     242     380 ..     208     409 .. 0.78

>> AT3G28580.2  pep chromosome:TAIR10:3:10715623:10717355:1 gene:AT3G28580 transcript:AT3G28580.2 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   38.0   0.2   6.6e-12   2.1e-09     190     369 ..     228     399 ..     200     408 .. 0.71

>> AT5G08470.4  pep chromosome:TAIR10:5:2735925:2740911:1 gene:AT5G08470 transcript:AT5G08470.4 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   36.5   0.0   1.8e-11   5.8e-09     193     379 ..     584     785 ..     560     799 .. 0.79

>> AT2G18190.1  pep chromosome:TAIR10:2:7913955:7915872:-1 gene:AT2G18190 transcript:AT2G18190.1 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   36.3   0.0   2.2e-11   7.1e-09     183     338 ..     225     380 ..     206     388 .. 0.78

>> AT3G28580.1  pep chromosome:TAIR10:3:10715597:10717393:1 gene:AT3G28580 transcript:AT3G28580.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   31.7   0.0   5.6e-10   1.8e-07     190     369 ..     228     421 ..     200     428 .. 0.71

>> AT4G24710.2  pep chromosome:TAIR10:4:12745547:12749134:-1 gene:AT4G24710 transcript:AT4G24710.2 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   35.4   0.0   4.2e-11   1.3e-08     202     316 ..     214     343 ..     193     350 .. 0.75

>> AT4G24710.4  pep chromosome:TAIR10:4:12746373:12749074:-1 gene:AT4G24710 transcript:AT4G24710.4 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   35.4   0.0   4.2e-11   1.3e-08     202     316 ..     214     343 ..     193     350 .. 0.75

>> AT5G17730.1  pep chromosome:TAIR10:5:5852498:5853999:-1 gene:AT5G17730 transcript:AT5G17730.1 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   33.6   0.0   1.5e-10   4.6e-08     197     337 ..     240     378 ..     209     384 .. 0.80

>> AT5G40010.1  pep chromosome:TAIR10:5:16020058:16021916:-1 gene:AT5G40010 transcript:AT5G40010.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   27.4   0.0   1.1e-08   3.6e-06     192     342 ..     233     399 ..     206     408 .. 0.67

>> AT3G28570.1  pep chromosome:TAIR10:3:10710534:10711889:1 gene:AT3G28570 transcript:AT3G28570.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   -0.8   0.0         4   1.3e+03     245     268 ..     119     142 ..     113     177 .. 0.86
   2 !   31.5   0.0   6.4e-10     2e-07     194     339 ..     228     374 ..     205     393 .. 0.75

>> AT3G28570.2  pep chromosome:TAIR10:3:10710405:10712028:1 gene:AT3G28570 transcript:AT3G28570.2 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   -0.8   0.0       4.1   1.3e+03     245     268 ..     126     149 ..     120     184 .. 0.86
   2 !   31.4   0.0   6.7e-10   2.1e-07     194     339 ..     235     381 ..     212     400 .. 0.75

>> AT5G40000.1  pep chromosome:TAIR10:5:16010869:16012559:-1 gene:AT5G40000 transcript:AT5G40000.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   32.0   0.0   4.3e-10   1.4e-07     192     342 ..     231     386 ..     213     396 .. 0.69

>> AT3G28540.2  pep chromosome:TAIR10:3:10694444:10696123:1 gene:AT3G28540 transcript:AT3G28540.2 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !    8.9   0.0    0.0044       1.4     194     224 ..     231     261 ..     203     270 .. 0.83
   2 !   21.8   0.0   5.4e-07   0.00017     282     351 ..     335     402 ..     327     428 .. 0.79

>> AT3G28510.1  pep chromosome:TAIR10:3:10685470:10687429:1 gene:AT3G28510 transcript:AT3G28510.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   27.7   0.0   8.6e-09   2.7e-06     194     343 ..     235     399 ..     207     423 .. 0.68

>> AT3G28540.1  pep chromosome:TAIR10:3:10694175:10696249:1 gene:AT3G28540 transcript:AT3G28540.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !    8.9   0.0    0.0045       1.4     194     224 ..     231     261 ..     203     270 .. 0.83
   2 !   21.8   0.0   5.4e-07   0.00017     282     351 ..     335     402 ..     327     428 .. 0.79

>> AT4G05380.1  pep chromosome:TAIR10:4:2736109:2738255:1 gene:AT4G05380 transcript:AT4G05380.1 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   32.0   0.0   4.4e-10   1.4e-07     194     335 ..     235     383 ..     228     390 .. 0.73

>> AT1G43910.1  pep chromosome:TAIR10:1:16655884:16657686:-1 gene:AT1G43910 transcript:AT1G43910.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   31.6   0.0   5.8e-10   1.8e-07     194     334 ..     231     382 ..     224     390 .. 0.70

>> AT3G28520.1  pep chromosome:TAIR10:3:10688323:10689759:1 gene:AT3G28520 transcript:AT3G28520.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !    8.9   0.0    0.0046       1.4     203     224 ..     229     250 ..     198     264 .. 0.87
   2 !   19.9   0.0   2.1e-06   0.00067     282     343 ..     320     383 ..     310     398 .. 0.81

>> AT5G17760.1  pep chromosome:TAIR10:5:5860350:5862475:-1 gene:AT5G17760 transcript:AT5G17760.1 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   29.7   0.0   2.3e-09   7.1e-07     190     338 ..     241     389 ..     222     399 .. 0.71

>> AT3G28610.1  pep chromosome:TAIR10:3:10724990:10726414:1 gene:AT3G28610 transcript:AT3G28610.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   28.9   0.0   3.9e-09   1.2e-06     194     343 ..     229     387 ..     210     397 .. 0.70

>> AT3G28600.2  pep chromosome:TAIR10:3:10722394:10723995:1 gene:AT3G28600 transcript:AT3G28600.2 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   28.6   0.0   4.6e-09   1.5e-06     192     343 ..     189     348 ..     172     361 .. 0.69

>> AT5G17740.1  pep chromosome:TAIR10:5:5856235:5857934:-1 gene:AT5G17740 transcript:AT5G17740.1 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   28.4   0.0   5.3e-09   1.7e-06     196     338 ..     239     384 ..     209     394 .. 0.74

>> AT3G28600.1  pep chromosome:TAIR10:3:10722396:10723995:1 gene:AT3G28600 transcript:AT3G28600.1 gene_biotype:protein_c
