# hmmsearch :: search profile(s) against a sequence database
# HMMER 3.4 (Aug 2023); http://hmmer.org/
# Copyright (C) 2023 Howard Hughes Medical Institute.
# Freely distributed under the BSD open source license.
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# query HMM file:                  models/RPT4.hmm
# target sequence database:        proteomes/Arabidopsis_thaliana.faa
# per-seq hits tabular output:     Arabidopsis_thaliana/hmmsearch/Arabidopsis_thaliana_RPT4.tblout
# per-dom hits tabular output:     Arabidopsis_thaliana/hmmsearch/Arabidopsis_thaliana_RPT4.domtblout
# show alignments in output:       no
# number of worker threads:        8
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -

Query:       PTHR23073.SF31.pir  [M=394]
Scores for complete sequences (score includes all domains):
   --- full sequence ---   --- best 1 domain ---    -#dom-
    E-value  score  bias    E-value  score  bias    exp  N  Sequence     Description
>> AT2G29080.1  pep chromosome:TAIR10:2:12489627:12493329:-1 gene:AT2G29080 transcript:AT2G29080.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  182.7   0.0   1.8e-55   3.8e-53     125     380 ..     309     565 ..     301     586 .. 0.92

>> AT2G26140.1  pep chromosome:TAIR10:2:11131578:11135465:-1 gene:AT2G26140 transcript:AT2G26140.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  182.3   0.0   2.3e-55   4.8e-53     133     372 ..     222     457 ..     211     482 .. 0.91

>> AT1G07510.1  pep chromosome:TAIR10:1:2304435:2312399:1 gene:AT1G07510 transcript:AT1G07510.1 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  180.5   0.0   8.5e-55   1.7e-52     123     380 ..     312     571 ..     306     593 .. 0.91

>> AT5G64580.1  pep chromosome:TAIR10:5:25816918:25821567:-1 gene:AT5G64580 transcript:AT5G64580.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  179.5   0.0   1.7e-54   3.4e-52     127     380 ..     305     563 ..     289     581 .. 0.89

>> AT1G05910.1  pep chromosome:TAIR10:1:1790216:1796715:1 gene:AT1G05910 transcript:AT1G05910.1 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  179.0   0.0   2.3e-54   4.8e-52     133     375 ..     376     621 ..     366     638 .. 0.91

>> AT5G15250.2  pep chromosome:TAIR10:5:4950359:4952803:-1 gene:AT5G15250 transcript:AT5G15250.2 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  173.4   0.0   1.2e-52   2.5e-50     127     368 ..     213     476 ..     201     497 .. 0.88

>> AT1G03000.1  pep chromosome:TAIR10:1:687795:692660:-1 gene:AT1G03000 transcript:AT1G03000.1 gene_biotype:protein_codi
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?    5.9   0.0     0.091        19     173     357 ..     378     588 ..     341     635 .. 0.69
   2 !  167.5   0.0   7.3e-51   1.5e-48     130     380 ..     650     918 ..     611     935 .. 0.83

>> AT1G80350.1  pep chromosome:TAIR10:1:30205314:30208268:-1 gene:AT1G80350 transcript:AT1G80350.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  173.7   0.0   9.9e-53     2e-50     132     381 ..     233     509 ..     180     519 .. 0.84

>> AT5G53170.1  pep chromosome:TAIR10:5:21562718:21568023:-1 gene:AT5G53170 transcript:AT5G53170.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  173.2   0.0   1.4e-52   2.8e-50     133     362 ..     356     581 ..     339     621 .. 0.88

>> AT4G04910.1  pep chromosome:TAIR10:4:2489364:2495863:-1 gene:AT4G04910 transcript:AT4G04910.1 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  143.2   0.1   1.7e-43   3.6e-41      47     377 ..     125     480 ..      83     504 .. 0.78
   2 !   28.0   0.0   1.7e-08   3.5e-06     171     268 ..     529     626 ..     507     633 .. 0.78

>> AT2G34560.1  pep chromosome:TAIR10:2:14560163:14562950:1 gene:AT2G34560 transcript:AT2G34560.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  171.1   0.0   5.9e-52   1.2e-49     129     371 ..      94     340 ..      75     348 .. 0.86

>> AT2G34560.2  pep chromosome:TAIR10:2:14560188:14562950:1 gene:AT2G34560 transcript:AT2G34560.2 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  171.0   0.0   6.3e-52   1.3e-49     129     371 ..     103     349 ..      84     357 .. 0.86

>> AT1G02890.1  pep chromosome:TAIR10:1:645084:652001:-1 gene:AT1G02890 transcript:AT1G02890.1 gene_biotype:protein_codi
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?    0.2   0.0       4.9     1e+03     175     201 ..     481     509 ..     472     515 .. 0.82
   2 !  166.1   0.2   1.9e-50     4e-48     131     365 ..     937    1170 ..     785    1198 .. 0.86

>> AT4G02480.1  pep chromosome:TAIR10:4:1081671:1088846:-1 gene:AT4G02480 transcript:AT4G02480.1 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?    0.1   0.0         5     1e+03     175     202 ..     503     532 ..     496     537 .. 0.82
   2 !  165.8   0.1   2.4e-50     5e-48     131     364 ..     956    1188 ..     818    1203 .. 0.87

>> AT4G27680.1  pep chromosome:TAIR10:4:13821019:13823408:1 gene:AT4G27680 transcript:AT4G27680.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  166.5   0.0   1.5e-50     3e-48     126     362 ..      72     306 ..      45     315 .. 0.89

>> AT5G53540.1  pep chromosome:TAIR10:5:21749279:21751338:-1 gene:AT5G53540 transcript:AT5G53540.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  164.3   0.0   7.2e-50   1.5e-47     132     363 ..      81     310 ..      37     340 .. 0.88

>> AT2G45500.1  pep chromosome:TAIR10:2:18749352:18752866:-1 gene:AT2G45500 transcript:AT2G45500.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  162.6   0.0   2.2e-49   4.6e-47     122     363 ..     204     442 ..      74     467 .. 0.78

>> AT2G45500.3  pep chromosome:TAIR10:2:18749352:18752866:-1 gene:AT2G45500 transcript:AT2G45500.3 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  162.9   0.0   1.9e-49   3.9e-47     123     363 ..      68     305 ..      59     340 .. 0.86

>> AT2G45500.4  pep chromosome:TAIR10:2:18749678:18752100:-1 gene:AT2G45500 transcript:AT2G45500.4 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  162.9   0.0   1.9e-49   3.9e-47     123     363 ..      68     305 ..      59     340 .. 0.86

>> AT1G50140.2  pep chromosome:TAIR10:1:18569686:18579175:-1 gene:AT1G50140 transcript:AT1G50140.2 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  162.2   0.0     3e-49   6.1e-47     132     355 ..     672     908 ..     543     933 .. 0.82

>> AT1G50140.5  pep chromosome:TAIR10:1:18569735:18578702:-1 gene:AT1G50140 transcript:AT1G50140.5 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  162.2   0.0     3e-49   6.1e-47     132     355 ..     672     908 ..     543     933 .. 0.82

>> AT1G50140.1  pep chromosome:TAIR10:1:18569727:18579182:-1 gene:AT1G50140 transcript:AT1G50140.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  162.2   0.0   3.1e-49   6.4e-47     132     355 ..     694     930 ..     566     955 .. 0.82

>> AT1G50140.3  pep chromosome:TAIR10:1:18569735:18578974:-1 gene:AT1G50140 transcript:AT1G50140.3 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  162.2   0.0   3.1e-49   6.4e-47     132     355 ..     694     930 ..     566     955 .. 0.82

>> AT1G50140.4  pep chromosome:TAIR10:1:18569735:18578702:-1 gene:AT1G50140 transcript:AT1G50140.4 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  162.2   0.0   3.1e-49   6.4e-47     132     355 ..     694     930 ..     566     955 .. 0.82

>> AT2G45500.2  pep chromosome:TAIR10:2:18749352:18752866:-1 gene:AT2G45500 transcript:AT2G45500.2 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  162.4   0.0   2.6e-49   5.4e-47     122     363 ..     200     438 ..      79     473 .. 0.84

>> AT2G27600.1  pep chromosome:TAIR10:2:11780896:11783992:1 gene:AT2G27600 transcript:AT2G27600.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  162.1   0.0   3.3e-49   6.8e-47     128     357 ..     122     347 ..     111     359 .. 0.88

>> AT2G45500.5  pep chromosome:TAIR10:2:18749802:18752697:-1 gene:AT2G45500 transcript:AT2G45500.5 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  162.4   0.0   2.6e-49   5.4e-47     122     363 ..     210     448 ..      86     483 .. 0.83

>> AT1G64110.3  pep chromosome:TAIR10:1:23796719:23801756:-1 gene:AT1G64110 transcript:AT1G64110.3 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?    1.6   0.0       1.9   3.8e+02     172     201 ..     105     134 ..      46     138 .. 0.84
   2 !  158.1   1.2   5.2e-48   1.1e-45      85     371 ..     469     747 ..     356     769 .. 0.81

>> AT1G64110.5  pep chromosome:TAIR10:1:23796719:23801283:-1 gene:AT1G64110 transcript:AT1G64110.5 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?    1.6   0.0       1.9   3.8e+02     172     201 ..     105     134 ..      46     138 .. 0.84
   2 !  158.1   1.2   5.2e-48   1.1e-45      85     371 ..     469     747 ..     356     769 .. 0.81

>> AT1G64110.2  pep chromosome:TAIR10:1:23796698:23801799:-1 gene:AT1G64110 transcript:AT1G64110.2 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?    1.6   0.0       1.9   3.8e+02     172     201 ..     105     134 ..      46     138 .. 0.84
   2 !  158.1   1.2   5.2e-48   1.1e-45      85     371 ..     471     749 ..     358     771 .. 0.81

>> AT1G64110.4  pep chromosome:TAIR10:1:23796719:23801283:-1 gene:AT1G64110 transcript:AT1G64110.4 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?    1.6   0.0       1.9   3.8e+02     172     201 ..     105     134 ..      46     138 .. 0.84
   2 !  158.1   1.2   5.2e-48   1.1e-45      85     371 ..     471     749 ..     358     771 .. 0.81

>> AT1G64110.1  pep chromosome:TAIR10:1:23796719:23801720:-1 gene:AT1G64110 transcript:AT1G64110.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?    1.6   0.0       1.9   3.8e+02     172     201 ..     100     129 ..      41     133 .. 0.84
   2 !  158.1   1.3   5.5e-48   1.1e-45      85     371 ..     466     744 ..     352     766 .. 0.81

>> AT4G28000.3  pep chromosome:TAIR10:4:13925456:13929119:1 gene:AT4G28000 transcript:AT4G28000.3 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?    1.7   0.0       1.7   3.6e+02     172     198 ..     103     129 ..      45     144 .. 0.85
   2 !  155.1   0.1   4.3e-47   8.8e-45     130     383 ..     512     760 ..     441     773 .. 0.85

>> AT4G28000.2  pep chromosome:TAIR10:4:13925338:13929527:1 gene:AT4G28000 transcript:AT4G28000.2 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?    1.6   0.0       1.8   3.8e+02     172     198 ..     103     129 ..      45     143 .. 0.85
   2 !  155.0   0.1   4.6e-47   9.5e-45     130     383 ..     512     760 ..     441     773 .. 0.85

>> AT4G24860.4  pep chromosome:TAIR10:4:12801549:12808271:-1 gene:AT4G24860 transcript:AT4G24860.4 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?    1.3   0.0       2.3   4.8e+02     175     201 ..     357     385 ..     336     392 .. 0.84
   2 !  155.1   0.0   4.4e-47     9e-45     131     361 ..     786    1015 ..     740    1034 .. 0.88

>> AT4G24860.3  pep chromosome:TAIR10:4:12801512:12808190:-1 gene:AT4G24860 transcript:AT4G24860.3 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?    1.1   0.0       2.5   5.1e+02     175     201 ..     348     376 ..     327     381 .. 0.84
   2 !  155.0   0.0   4.5e-47   9.3e-45     131     361 ..     811    1040 ..     765    1059 .. 0.88

>> AT4G24860.2  pep chromosome:TAIR10:4:12801376:12808190:-1 gene:AT4G24860 transcript:AT4G24860.2 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?    1.2   0.0       2.5   5.1e+02     175     201 ..     357     385 ..     336     390 .. 0.84
   2 !  155.0   0.0   4.5e-47   9.3e-45     131     361 ..     809    1038 ..     763    1057 .. 0.88

>> AT4G28000.1  pep chromosome:TAIR10:4:13925456:13929280:1 gene:AT4G28000 transcript:AT4G28000.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?    1.6   0.0       1.8   3.8e+02     172     198 ..     103     129 ..      45     143 .. 0.85
   2 !  154.8   0.0   5.3e-47   1.1e-44     130     383 ..     510     758 ..     455     771 .. 0.86

>> AT4G24860.1  pep chromosome:TAIR10:4:12801379:12808190:-1 gene:AT4G24860 transcript:AT4G24860.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?    1.1   0.0       2.5   5.1e+02     175     201 ..     348     376 ..     327     381 .. 0.84
   2 !  155.0   0.0   4.5e-47   9.3e-45     131     361 ..     813    1042 ..     767    1061 .. 0.88

>> AT3G27120.1  pep chromosome:TAIR10:3:10000248:10004306:-1 gene:AT3G27120 transcript:AT3G27120.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  154.5   0.0   6.5e-47   1.3e-44     115     367 ..     381     630 ..     335     662 .. 0.83

>> AT3G19740.1  pep chromosome:TAIR10:3:6855688:6863547:-1 gene:AT3G19740 transcript:AT3G19740.1 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  153.4   0.0   1.4e-46   2.9e-44     121     357 ..     687     922 ..     566     961 .. 0.83

>> AT5G52882.1  pep chromosome:TAIR10:5:21433859:21439133:-1 gene:AT5G52882 transcript:AT5G52882.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?    0.6   0.0       3.8   7.7e+02     171     197 ..     102     128 ..      44     141 .. 0.71
   2 !  149.0   0.0   3.1e-45   6.5e-43     130     378 ..     509     751 ..     489     772 .. 0.86

>> AT3G15120.1  pep chromosome:TAIR10:3:5088366:5095717:-1 gene:AT3G15120 transcript:AT3G15120.1 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  144.8   0.0   5.8e-44   1.2e-41     137     361 ..     718     945 ..     627     966 .. 0.92

>> AT3G15120.2  pep chromosome:TAIR10:3:5088093:5095965:-1 gene:AT3G15120 transcript:AT3G15120.2 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  144.8   0.0   5.8e-44   1.2e-41     137     361 ..     728     955 ..     637     976 .. 0.92

>> AT4G04180.2  pep chromosome:TAIR10:4:2020436:2023992:1 gene:AT4G04180 transcript:AT4G04180.2 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  139.3   0.1   2.7e-42   5.6e-40     132     355 ..     308     532 ..     276     545 .. 0.92

>> AT4G04180.1  pep chromosome:TAIR10:4:2020420:2023992:1 gene:AT4G04180 transcript:AT4G04180.1 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  139.3   0.1   2.8e-42   5.7e-40     132     355 ..     313     537 ..     281     550 .. 0.92

>> AT1G79560.3  pep chromosome:TAIR10:1:29926624:29932026:1 gene:AT1G79560 transcript:AT1G79560.3 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  133.7   0.0   1.4e-40   2.8e-38     146     393 ..     500     762 ..     472     763 .. 0.83

>> AT1G79560.2  pep chromosome:TAIR10:1:29926624:29932167:1 gene:AT1G79560 transcript:AT1G79560.2 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  133.6   0.0   1.5e-40     3e-38     147     393 ..     501     762 ..     472     763 .. 0.83

>> AT1G79560.1  pep chromosome:TAIR10:1:29926759:29932585:1 gene:AT1G79560 transcript:AT1G79560.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  133.6   0.0   1.5e-40   3.1e-38     147     393 ..     501     762 ..     472     763 .. 0.83

>> AT5G08470.2  pep chromosome:TAIR10:5:2735919:2743065:1 gene:AT5G08470 transcript:AT5G08470.2 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   36.2   0.0   5.7e-11   1.2e-08     162     375 ..     583     819 ..     566     827 .. 0.74
   2 !   95.2   0.0   6.7e-29   1.4e-26     130     281 ..     836     984 ..     803    1000 .. 0.85

>> AT1G02890.2  pep chromosome:TAIR10:1:645092:651907:-1 gene:AT1G02890 transcript:AT1G02890.2 gene_biotype:protein_codi
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?    0.2   0.0       4.8   9.9e+02     175     201 ..     481     509 ..     472     515 .. 0.82
   2 !   75.6   0.1   6.2e-23   1.3e-20     132     211 ..     938    1018 ..     882    1021 .. 0.86
   3 !   40.1   0.6   3.8e-12   7.7e-10     240     365 ..    1019    1142 ..    1017    1169 .. 0.85

>> AT1G62130.2  pep chromosome:TAIR10:1:22962129:22968997:-1 gene:AT1G62130 transcript:AT1G62130.2 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?    0.8   0.0       3.2   6.5e+02     172     201 ..     356     386 ..     347     394 .. 0.81
   2 !  104.0   0.0   1.4e-31     3e-29     117     355 ..     725     950 ..     655     972 .. 0.83

>> AT1G62130.1  pep chromosome:TAIR10:1:22962340:22968998:-1 gene:AT1G62130 transcript:AT1G62130.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?    0.8   0.0       3.2   6.6e+02     172     201 ..     356     386 ..     347     394 .. 0.81
   2 !  104.0   0.0   1.5e-31     3e-29     117     355 ..     732     957 ..     662     979 .. 0.83

>> AT3G04340.1  pep chromosome:TAIR10:3:1146568:1153650:-1 gene:AT3G04340 transcript:AT3G04340.1 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?    0.5   2.4       3.9   8.1e+02      34     157 ..     149     274 ..     132     303 .. 0.65
   2 !   93.5   0.1   2.3e-28   4.6e-26     148     341 ..     794     987 ..     770     993 .. 0.84

>> AT2G18193.1  pep chromosome:TAIR10:2:7917413:7919345:-1 gene:AT2G18193 transcript:AT2G18193.1 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   54.4   0.0   1.7e-16   3.4e-14     158     307 ..     229     375 ..     216     381 .. 0.85

>> AT2G18330.1  pep chromosome:TAIR10:2:7965635:7969108:1 gene:AT2G18330 transcript:AT2G18330.1 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   55.4   0.0   8.3e-17   1.7e-14     173     354 ..     386     563 ..     377     620 .. 0.76

>> AT5G17730.1  pep chromosome:TAIR10:5:5852498:5853999:-1 gene:AT5G17730 transcript:AT5G17730.1 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   48.2   0.0   1.3e-14   2.6e-12     160     306 ..     233     377 ..      81     380 .. 0.85

>> AT3G50940.1  pep chromosome:TAIR10:3:18933751:18935611:1 gene:AT3G50940 transcript:AT3G50940.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
