# hmmsearch :: search profile(s) against a sequence database
# HMMER 3.4 (Aug 2023); http://hmmer.org/
# Copyright (C) 2023 Howard Hughes Medical Institute.
# Freely distributed under the BSD open source license.
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# query HMM file:                  models/RPT5.hmm
# target sequence database:        proteomes/Arabidopsis_thaliana.faa
# per-seq hits tabular output:     Arabidopsis_thaliana/hmmsearch/Arabidopsis_thaliana_RPT5.tblout
# per-dom hits tabular output:     Arabidopsis_thaliana/hmmsearch/Arabidopsis_thaliana_RPT5.domtblout
# show alignments in output:       no
# number of worker threads:        8
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -

Query:       PTHR23073.SF7.pir  [M=426]
Scores for complete sequences (score includes all domains):
   --- full sequence ---   --- best 1 domain ---    -#dom-
    E-value  score  bias    E-value  score  bias    exp  N  Sequence    Description
>> AT3G15120.1  pep chromosome:TAIR10:3:5088366:5095717:-1 gene:AT3G15120 transcript:AT3G15120.1 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  156.1   0.0   1.5e-47   4.7e-45     173     398 ..     719     947 ..     703     960 .. 0.90

>> AT3G15120.2  pep chromosome:TAIR10:3:5088093:5095965:-1 gene:AT3G15120 transcript:AT3G15120.2 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  156.1   0.0   1.6e-47   4.7e-45     173     398 ..     729     957 ..     713     970 .. 0.90

>> AT4G27680.1  pep chromosome:TAIR10:4:13821019:13823408:1 gene:AT4G27680 transcript:AT4G27680.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  155.0   0.0   3.2e-47   9.8e-45     170     397 ..      81     306 ..      46     332 .. 0.89

>> AT4G04910.1  pep chromosome:TAIR10:4:2489364:2495863:-1 gene:AT4G04910 transcript:AT4G04910.1 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  148.8   0.1   2.6e-45   7.8e-43     197     415 ..     240     483 ..      87     494 .. 0.84
   2 ?    4.0   0.0      0.23        68     208     275 ..     531     599 ..     519     603 .. 0.66

>> AT3G19740.1  pep chromosome:TAIR10:3:6855688:6863547:-1 gene:AT3G19740 transcript:AT3G19740.1 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  151.1   0.0   4.9e-46   1.5e-43     131     407 ..     662     937 ..     568     962 .. 0.84

>> AT4G02480.1  pep chromosome:TAIR10:4:1081671:1088846:-1 gene:AT4G02480 transcript:AT4G02480.1 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  151.1   0.0     5e-46   1.5e-43     169     404 ..     959    1193 ..     824    1219 .. 0.91

>> AT1G02890.1  pep chromosome:TAIR10:1:645084:652001:-1 gene:AT1G02890 transcript:AT1G02890.1 gene_biotype:protein_codi
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  150.7   0.1   6.8e-46   2.1e-43     169     405 ..     940    1175 ..     885    1201 .. 0.90

>> AT4G28000.3  pep chromosome:TAIR10:4:13925456:13929119:1 gene:AT4G28000 transcript:AT4G28000.3 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  148.4   0.0   3.3e-45     1e-42     167     398 ..     514     742 ..     448     785 .. 0.88

>> AT4G28000.2  pep chromosome:TAIR10:4:13925338:13929527:1 gene:AT4G28000 transcript:AT4G28000.2 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  148.3   0.0   3.6e-45   1.1e-42     167     398 ..     514     742 ..     448     786 .. 0.88

>> AT4G28000.1  pep chromosome:TAIR10:4:13925456:13929280:1 gene:AT4G28000 transcript:AT4G28000.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  148.2   0.0   3.9e-45   1.2e-42     167     398 ..     512     740 ..     449     784 .. 0.88

>> AT1G64110.1  pep chromosome:TAIR10:1:23796719:23801720:-1 gene:AT1G64110 transcript:AT1G64110.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  147.2   0.6   7.4e-45   2.2e-42     133     398 ..     474     739 ..     332     767 .. 0.73

>> AT1G64110.3  pep chromosome:TAIR10:1:23796719:23801756:-1 gene:AT1G64110 transcript:AT1G64110.3 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  147.2   0.6   7.5e-45   2.3e-42     133     398 ..     477     742 ..     335     770 .. 0.73

>> AT1G64110.5  pep chromosome:TAIR10:1:23796719:23801283:-1 gene:AT1G64110 transcript:AT1G64110.5 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  147.2   0.6   7.5e-45   2.3e-42     133     398 ..     477     742 ..     335     770 .. 0.73

>> AT1G64110.2  pep chromosome:TAIR10:1:23796698:23801799:-1 gene:AT1G64110 transcript:AT1G64110.2 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  147.2   0.6   7.5e-45   2.3e-42     133     398 ..     479     744 ..     337     772 .. 0.73

>> AT1G64110.4  pep chromosome:TAIR10:1:23796719:23801283:-1 gene:AT1G64110 transcript:AT1G64110.4 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  147.2   0.6   7.5e-45   2.3e-42     133     398 ..     479     744 ..     337     772 .. 0.73

>> AT4G24860.4  pep chromosome:TAIR10:4:12801549:12808271:-1 gene:AT4G24860 transcript:AT4G24860.4 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  141.6   0.0   3.8e-43   1.1e-40     170     392 ..     790    1011 ..     768    1069 .. 0.88

>> AT4G24860.2  pep chromosome:TAIR10:4:12801376:12808190:-1 gene:AT4G24860 transcript:AT4G24860.2 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  141.6   0.0   3.9e-43   1.2e-40     170     392 ..     813    1034 ..     791    1092 .. 0.88

>> AT4G24860.1  pep chromosome:TAIR10:4:12801379:12808190:-1 gene:AT4G24860 transcript:AT4G24860.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  141.6   0.0   3.9e-43   1.2e-40     170     392 ..     817    1038 ..     795    1096 .. 0.88

>> AT4G24860.3  pep chromosome:TAIR10:4:12801512:12808190:-1 gene:AT4G24860 transcript:AT4G24860.3 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  141.6   0.0     4e-43   1.2e-40     170     392 ..     815    1036 ..     794    1094 .. 0.88

>> AT5G52882.1  pep chromosome:TAIR10:5:21433859:21439133:-1 gene:AT5G52882 transcript:AT5G52882.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  140.5   0.1   8.5e-43   2.6e-40     166     398 ..     510     739 ..     488     779 .. 0.86

>> AT3G27120.1  pep chromosome:TAIR10:3:10000248:10004306:-1 gene:AT3G27120 transcript:AT3G27120.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  140.4   0.0   8.6e-43   2.6e-40     160     414 ..     390     656 ..     376     668 .. 0.83

>> AT5G08470.2  pep chromosome:TAIR10:5:2735919:2743065:1 gene:AT5G08470 transcript:AT5G08470.2 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   42.2   0.0   5.8e-13   1.8e-10     199     395 ..     585     796 ..     568     834 .. 0.74
   2 !   85.6   0.0   3.8e-26   1.1e-23     173     319 ..     844     987 ..     829     991 .. 0.92

>> AT1G79560.2  pep chromosome:TAIR10:1:29926624:29932167:1 gene:AT1G79560 transcript:AT1G79560.2 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  117.6   0.0   7.4e-36   2.2e-33     185     410 ..     504     733 ..     485     762 .. 0.86

>> AT4G04180.2  pep chromosome:TAIR10:4:2020436:2023992:1 gene:AT4G04180 transcript:AT4G04180.2 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  118.1   0.1   5.3e-36   1.6e-33     172     394 ..     313     537 ..     281     582 .. 0.85

>> AT4G04180.1  pep chromosome:TAIR10:4:2020420:2023992:1 gene:AT4G04180 transcript:AT4G04180.1 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  118.1   0.1   5.3e-36   1.6e-33     172     394 ..     318     542 ..     285     587 .. 0.85

>> AT1G79560.1  pep chromosome:TAIR10:1:29926759:29932585:1 gene:AT1G79560 transcript:AT1G79560.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  117.5   0.0   7.7e-36   2.3e-33     185     410 ..     504     733 ..     485     762 .. 0.86

>> AT1G79560.3  pep chromosome:TAIR10:1:29926624:29932026:1 gene:AT1G79560 transcript:AT1G79560.3 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  117.7   0.0   7.1e-36   2.1e-33     185     410 ..     504     733 ..     485     762 .. 0.86

>> AT1G62130.2  pep chromosome:TAIR10:1:22962129:22968997:-1 gene:AT1G62130 transcript:AT1G62130.2 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  102.1   0.0   3.9e-31   1.2e-28     169     405 ..     742     962 ..     713     975 .. 0.87

>> AT1G62130.1  pep chromosome:TAIR10:1:22962340:22968998:-1 gene:AT1G62130 transcript:AT1G62130.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  102.0   0.0   3.9e-31   1.2e-28     169     405 ..     749     969 ..     720     982 .. 0.87

>> AT1G02890.2  pep chromosome:TAIR10:1:645092:651907:-1 gene:AT1G02890 transcript:AT1G02890.2 gene_biotype:protein_codi
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   50.9   0.1   1.3e-15     4e-13     170     238 ..     941    1010 ..     907    1019 .. 0.88
   2 !   45.6   0.4   5.2e-14   1.6e-11     286     404 ..    1027    1146 ..    1012    1169 .. 0.88

>> AT3G04340.1  pep chromosome:TAIR10:3:1146568:1153650:-1 gene:AT3G04340 transcript:AT3G04340.1 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   92.8   0.1   2.5e-28   7.6e-26     184     355 ..     794     966 ..     767    1002 .. 0.86

>> AT2G18330.1  pep chromosome:TAIR10:2:7965635:7969108:1 gene:AT2G18330 transcript:AT2G18330.1 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   67.2   0.1   1.4e-20   4.3e-18     206     397 ..     384     598 ..     350     627 .. 0.76

>> AT4G36580.1  pep chromosome:TAIR10:4:17257760:17260855:1 gene:AT4G36580 transcript:AT4G36580.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   65.2   0.0     6e-20   1.8e-17     206     391 ..     381     590 ..     351     621 .. 0.77

>> AT3G03060.1  pep chromosome:TAIR10:3:691934:695675:1 gene:AT3G03060 transcript:AT3G03060.1 gene_biotype:protein_codin
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   56.3   0.1     3e-17   9.1e-15     201     384 ..     380     582 ..     371     621 .. 0.75

>> AT5G40000.1  pep chromosome:TAIR10:5:16010869:16012559:-1 gene:AT5G40000 transcript:AT5G40000.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   51.4   0.0     9e-16   2.7e-13     180     348 ..     214     387 ..     172     409 .. 0.78

>> AT3G28540.2  pep chromosome:TAIR10:3:10694444:10696123:1 gene:AT3G28540 transcript:AT3G28540.2 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   22.7   0.0   4.7e-07   0.00014      47     229 ..      75     261 ..      50     301 .. 0.74
   2 !   32.5   0.0   5.1e-10   1.5e-07     287     348 ..     335     398 ..     323     435 .. 0.79

>> AT3G28540.1  pep chromosome:TAIR10:3:10694175:10696249:1 gene:AT3G28540 transcript:AT3G28540.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   22.7   0.0   4.6e-07   0.00014      47     229 ..      75     261 ..      47     300 .. 0.74
   2 !   32.4   0.0   5.5e-10   1.6e-07     287     348 ..     335     398 ..     324     433 .. 0.79

>> AT3G28570.1  pep chromosome:TAIR10:3:10710534:10711889:1 gene:AT3G28570 transcript:AT3G28570.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   49.8   0.0   2.7e-15   8.3e-13     184     345 ..     213     375 ..     159     413 .. 0.79

>> AT3G28570.2  pep chromosome:TAIR10:3:10710405:10712028:1 gene:AT3G28570 transcript:AT3G28570.2 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   49.8   0.0   2.9e-15   8.6e-13     184     345 ..     220     382 ..     167     420 .. 0.79

>> AT5G17760.1  pep chromosome:TAIR10:5:5860350:5862475:-1 gene:AT5G17760 transcript:AT5G17760.1 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   47.7   0.0   1.2e-14   3.7e-12     193     342 ..     239     388 ..     227     395 .. 0.74

>> AT2G18193.1  pep chromosome:TAIR10:2:7917413:7919345:-1 gene:AT2G18193 transcript:AT2G18193.1 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   48.1   0.0   9.1e-15   2.8e-12     193     342 ..     229     375 ..     216     380 .. 0.82

>> AT3G28600.2  pep chromosome:TAIR10:3:10722394:10723995:1 gene:AT3G28600 transcript:AT3G28600.2 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   45.3   0.0   6.4e-14   1.9e-11     187     347 ..     179     347 ..     159     360 .. 0.71

>> AT3G28610.1  pep chromosome:TAIR10:3:10724990:10726414:1 gene:AT3G28610 transcript:AT3G28610.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   46.7   0.1   2.4e-14   7.2e-12     195     354 ..     225     393 ..     210     465 .. 0.75

>> AT3G28580.1  pep chromosome:TAIR10:3:10715597:10717393:1 gene:AT3G28580 transcript:AT3G28580.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   37.9  10.0   1.2e-11   3.5e-09     190     376 ..     223     423 ..     206     498 .. 0.61

>> AT2G18190.1  pep chromosome:TAIR10:2:7913955:7915872:-1 gene:AT2G18190 transcript:AT2G18190.1 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   47.1   0.0   1.8e-14   5.6e-12     193     342 ..     230     379 ..     213     384 .. 0.80

>> AT3G28600.1  pep chromosome:TAIR10:3:10722396:10723995:1 gene:AT3G28600 transcript:AT3G28600.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   45.1   0.0   7.6e-14   2.3e-11     187     347 ..     218     386 ..     198     401 .. 0.72

>> AT5G16930.1  pep chromosome:TAIR10:5:5568388:5571859:1 gene:AT5G16930 transcript:AT5G16930.1 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   43.1  17.6   3.1e-13   9.3e-11      16     380 ..     129     590 ..     102     634 .. 0.65

>> AT1G43910.1  pep chromosome:TAIR10:1:16655884:16657686:-1 gene:AT1G43910 transcript:AT1G43910.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   43.0   0.0   3.2e-13   9.7e-11     196     343 ..     228     386 ..     223     402 .. 0.72

>> AT4G05380.1  pep chromosome:TAIR10:4:2736109:2738255:1 gene:AT4G05380 transcript:AT4G05380.1 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   44.2   0.0   1.4e-13   4.2e-11     196     343 ..     232     386 ..     227     400 .. 0.73

>> AT3G50940.1  pep chromosome:TAIR10:3:18933751:18935611:1 gene:AT3G50940 transcript:AT3G50940.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   42.4   0.0     5e-13   1.5e-10     185     347 ..     225     384 ..     217     413 .. 0.74

>> AT5G08470.4  pep chromosome:TAIR10:5:2735925:2740911:1 gene:AT5G08470 transcript:AT5G08470.4 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   42.5   0.0   4.4e-13   1.3e-10     198     396 ..     584     797 ..     567     837 .. 0.74

>> AT3G28520.1  pep chromosome:TAIR10:3:10688323:10689759:1 gene:AT3G28520 transcript:AT3G28520.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   43.0   0.4   3.3e-13     1e-10     194     345 ..     215     380 ..     192     411 .. 0.73

>> AT5G17740.1  pep chromosome:TAIR10:5:5856235:5857934:-1 gene:AT5G17740 transcript:AT5G17740.1 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   39.9   0.0   2.9e-12   8.6e-10     195     342 ..     233     383 ..     221     388 .. 0.74

>> AT3G28510.1  pep chromosome:TAIR10:3:10685470:10687429:1 gene:AT3G28510 transcript:AT3G28510.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   19.2   0.0   5.4e-06    0.0016     195     229 ..     231     265 ..     220     305 .. 0.91
   2 !   28.3   0.0   9.1e-09   2.7e-06     289     349 ..     338     400 ..     320     436 .. 0.77

>> AT5G17730.1  pep chromosome:TAIR10:5:5852498:5853999:-1 gene:AT5G17730 transcript:AT5G17730.1 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   40.2   0.1   2.3e-12   6.9e-10     194     343 ..     232     379 ..      83     384 .. 0.87

>> AT4G25835.1  pep chromosome:TAIR10:4:13135693:13137923:1 gene:AT4G25835 transcript:AT4G25835.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   16.2   0.0   4.3e-05     0.013     200     229 ..     230     259 ..     213     268 .. 0.85
   2 !   23.3   0.0     3e-07   9.1e-05     296     376 ..     337     420 ..     331     478 .. 0.73

>> AT5G40010.1  pep chromosome:TAIR10:5:16020058:16021916:-1 gene:AT5G40010 transcript:AT5G40010.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   23.1   0.0   3.7e-07   0.00011     181     229 ..     217     265 ..     151     272 .. 0.85
   2 !   17.7   9.4   1.6e-05    0.0047     294     405 ..     344     466 ..     324     499 .. 0.64

>> AT3G28580.2  pep chromosome:TAIR10:3:10715623:10717355:1 gene:AT3G28580 transcript:AT3G28580.2 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   36.3  12.0   3.5e-11   1.1e-08     188     376 ..     221     401 ..     200     475 .. 0.66

>> AT5G17750.1  pep chromosome:TAIR10:5:5858695:5860041:-1 gene:AT5G17750 transcript:AT5G17750.1 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   16.3   0.0   4.1e-05     0.012     193     231 ..     206     244 ..     193     262 .. 0.85
   2 !   21.4   0.0   1.2e-06   0.00035     296     343 ..     307     356 ..     303     364 .. 0.83

>> AT5G57480.1  pep chromosome:TAIR10:5:23279139:23281271:-1 gene:AT5G57480 transcript:AT5G57480.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   16.2   0.1   4.4e-05     0.013     199     229 ..     229     259 ..     223     263 .. 0.86
   2 !   20.6   0.0     2e-06   0.00062     296     343 ..     346     395 ..     334     408 .. 0.80

>> AT3G50930.1  pep chromosome:TAIR10:3:18929526:18932181:1 gene:AT3G50930 transcript:AT3G50930.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
