# hmmsearch :: search profile(s) against a sequence database
# HMMER 3.4 (Aug 2023); http://hmmer.org/
# Copyright (C) 2023 Howard Hughes Medical Institute.
# Freely distributed under the BSD open source license.
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# query HMM file:                  models/RAD23.hmm
# target sequence database:        proteomes/Arabidopsis_thaliana.faa
# per-seq hits tabular output:     Arabidopsis_thaliana/hmmsearch/Arabidopsis_thaliana_RAD23.tblout
# per-dom hits tabular output:     Arabidopsis_thaliana/hmmsearch/Arabidopsis_thaliana_RAD23.domtblout
# show alignments in output:       no
# number of worker threads:        8
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -

Query:       rad23  [M=381]
Accession:   TIGR00601.1
Description: UV excision repair protein Rad23
Scores for complete sequences (score includes all domains):
   --- full sequence ---   --- best 1 domain ---    -#dom-
    E-value  score  bias    E-value  score  bias    exp  N  Sequence    Description
   1 !   36.4   0.0   2.2e-11   8.6e-09       6      81 ..      23      94 ..      18     125 .. 0.73
   2 ?    0.8   1.3       1.4   5.7e+02     250     278 ..     144     172 ..     133     193 .. 0.68
   3 ?    1.2   8.0       1.1   4.2e+02     247     307 ..     180     248 ..     153     278 .. 0.62
   4 ?    5.4  13.1     0.059        23     260     374 ..     400     533 ..     355     538 .] 0.66

>> AT1G11980.1  pep chromosome:TAIR10:1:4045619:4045855:1 gene:AT1G11980 transcript:AT1G11980.1 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   41.5   0.5   6.1e-13   2.4e-10       1      69 [.       1      66 [.       1      74 [. 0.92

>> AT5G25270.1  pep chromosome:TAIR10:5:8757434:8763005:-1 gene:AT5G25270 transcript:AT5G25270.1 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   37.9   0.1   7.9e-12   3.1e-09       1      98 [.      21     114 ..      21     133 .. 0.86
   2 ?   -1.1   3.8       5.5   2.2e+03      88     144 ..     387     443 ..     372     461 .. 0.54
   3 ?   -0.5   3.2       3.7   1.4e+03      84     123 ..     537     573 ..     513     627 .. 0.55

>> AT1G53945.1  pep chromosome:TAIR10:1:20146393:20146813:-1 gene:AT1G53945 transcript:AT1G53945.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?    0.5   0.0       1.9   7.3e+02       1      26 [.       1      26 [.       1      34 [. 0.76
   2 !   36.1   0.2   2.8e-11   1.1e-08       1      73 [.      46     115 ..      46     118 .. 0.96

>> AT4G03370.1  pep chromosome:TAIR10:4:1478078:1478965:-1 gene:AT4G03370 transcript:AT4G03370.1 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   31.5   0.1   7.1e-10   2.8e-07       1      88 [.       1      84 [.       1     172 [. 0.79
   2 ?   -0.5   0.0       3.5   1.4e+03      12      64 ..     212     266 ..     200     275 .. 0.74

>> AT4G05250.1  pep chromosome:TAIR10:4:2691460:2692416:1 gene:AT4G05250 transcript:AT4G05250.1 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   32.5   0.1   3.3e-10   1.3e-07       1      74 [.       1      71 [.       1      95 [. 0.92

>> AT2G32350.1  pep chromosome:TAIR10:2:13734945:13735788:1 gene:AT2G32350 transcript:AT2G32350.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   27.5   0.1   1.1e-08   4.5e-06       2      75 ..      76     146 ..      75     162 .. 0.85
   2 ?    2.7   0.0      0.39   1.5e+02       9      72 ..     172     232 ..     163     237 .. 0.89

>> AT2G46500.3  pep chromosome:TAIR10:2:19087063:19089027:-1 gene:AT2G46500 transcript:AT2G46500.3 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   14.9   0.0   7.8e-05     0.031       7      71 ..      40     102 ..      36     109 .. 0.86
   2 !   15.1   0.1   6.3e-05     0.025       4      82 ..     114     196 ..     111     267 .. 0.76

>> AT4G05270.1  pep chromosome:TAIR10:4:2694939:2695328:1 gene:AT4G05270 transcript:AT4G05270.1 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   30.9   0.1   1.1e-09   4.1e-07       1      75 [.       1      73 [.       1     109 [. 0.84

>> AT2G46500.1  pep chromosome:TAIR10:2:19086492:19089229:-1 gene:AT2G46500 transcript:AT2G46500.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   14.2   0.0   0.00012     0.047       7      71 ..      40     102 ..      36     109 .. 0.86
   2 !   14.3   0.1   0.00011     0.044       4      82 ..     114     196 ..     111     266 .. 0.76

>> AT2G46500.2  pep chromosome:TAIR10:2:19086492:19089229:-1 gene:AT2G46500 transcript:AT2G46500.2 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   14.2   0.0   0.00012     0.047       7      71 ..      40     102 ..      36     109 .. 0.86
   2 !   14.3   0.1   0.00011     0.044       4      82 ..     114     196 ..     111     266 .. 0.76

>> AT4G02970.1  pep chromosome:TAIR10:4:1317499:1319179:1 gene:AT4G02970 transcript:AT4G02970.1 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   27.2   0.8   1.4e-08   5.4e-06       1      64 [.       1      61 [.       1     155 [. 0.91
   2 ?    1.5   0.0      0.89   3.5e+02       3      37 ..     187     223 ..     183     236 .. 0.75

>> AT4G03350.1  pep chromosome:TAIR10:4:1473718:1474509:-1 gene:AT4G03350 transcript:AT4G03350.1 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   25.9   1.2   3.5e-08   1.4e-05       1      64 [.       1      61 [.       1     152 [. 0.94
   2 ?    2.8   0.1      0.35   1.4e+02       3      44 ..     186     231 ..     182     258 .. 0.70

>> AT2G12550.1  pep chromosome:TAIR10:2:5114804:5118753:1 gene:AT2G12550 transcript:AT2G12550.1 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   14.0   0.0   0.00015     0.057      22      70 ..      22      71 ..      13     130 .. 0.78
   2 ?    7.5   0.0     0.014       5.4     158     203 ..     286     331 ..     261     356 .. 0.75
   3 ?    3.8   0.0      0.17        68     159     192 ..     359     392 ..     353     397 .. 0.90
   4 ?    1.8   1.8      0.72   2.8e+02     160     181 ..     420     441 ..     396     519 .. 0.71

>> AT2G30105.1  pep chromosome:TAIR10:2:12849718:12852092:1 gene:AT2G30105 transcript:AT2G30105.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   26.5   0.1   2.3e-08   8.9e-06       2      76 ..      14      84 ..      13     127 .. 0.90

>> AT4G05260.1  pep chromosome:TAIR10:4:2693680:2694459:1 gene:AT4G05260 transcript:AT4G05260.1 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   23.9   0.0   1.4e-07   5.5e-05       1      82 [.       1     114 [.       1     171 [. 0.68
   2 ?   -0.3   0.0       3.2   1.2e+03      23      68 ..     200     248 ..     188     253 .. 0.70

>> AT4G05240.1  pep chromosome:TAIR10:4:2688200:2689018:1 gene:AT4G05240 transcript:AT4G05240.1 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   24.7   0.0     8e-08   3.1e-05       8      78 ..      65     132 ..      61     193 .. 0.79

>> AT5G57860.1  pep chromosome:TAIR10:5:23437554:23439403:1 gene:AT5G57860 transcript:AT5G57860.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   24.4   0.9     1e-07     4e-05       2      76 ..       4      76 ..       3      92 .. 0.77

>> AT5G57860.2  pep chromosome:TAIR10:5:23437532:23439356:1 gene:AT5G57860 transcript:AT5G57860.2 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   24.4   0.9     1e-07     4e-05       2      76 ..       4      76 ..       3      92 .. 0.77

>> AT5G57860.3  pep chromosome:TAIR10:5:23437554:23439403:1 gene:AT5G57860 transcript:AT5G57860.3 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   24.4   0.9     1e-07     4e-05       2      76 ..       4      76 ..       3      92 .. 0.77

>> AT3G26980.1  pep chromosome:TAIR10:3:9945756:9948084:-1 gene:AT3G26980 transcript:AT3G26980.1 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   24.1   0.1   1.2e-07   4.7e-05      16      69 ..      23      80 ..       7     118 .. 0.70

>> AT5G24240.1  pep chromosome:TAIR10:5:8230916:8233385:-1 gene:AT5G24240 transcript:AT5G24240.1 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   15.3   0.0   5.5e-05     0.022       9      70 ..      40      99 ..      34     112 .. 0.83
   2 ?    6.4   0.1     0.029        11       3      81 ..     111     188 ..     109     197 .. 0.88

>> AT5G24240.2  pep chromosome:TAIR10:5:8230942:8234150:-1 gene:AT5G24240 transcript:AT5G24240.2 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   15.3   0.0   5.5e-05     0.022       9      70 ..      40      99 ..      34     112 .. 0.83
   2 ?    6.4   0.1     0.029        11       3      81 ..     111     188 ..     109     197 .. 0.88

>> AT4G05310.1  pep chromosome:TAIR10:4:2714765:2716012:1 gene:AT4G05310 transcript:AT4G05310.1 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   22.0   3.2   5.1e-07    0.0002       1      76 [.       1      74 [.       1     184 [. 0.81
   2 ?   -0.9   0.1       4.8   1.9e+03      48     108 ..     240     297 ..     213     347 .. 0.57

>> AT1G22050.1  pep chromosome:TAIR10:1:7771659:7773154:1 gene:AT1G22050 transcript:AT1G22050.1 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   20.7   0.0   1.3e-06   0.00052      19      64 ..      27      76 ..      20      91 .. 0.82

>> AT5G57860.4  pep chromosome:TAIR10:5:23437597:23439311:1 gene:AT5G57860 transcript:AT5G57860.4 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   20.3   0.2   1.8e-06    0.0007       2      65 ..       4      65 ..       3      67 .] 0.81

>> AT3G58460.1  pep chromosome:TAIR10:3:21623179:21626609:-1 gene:AT3G58460 transcript:AT3G58460.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   19.7   0.9   2.6e-06     0.001     107     193 ..     302     399 ..     276     401 .. 0.67

>> AT3G01050.1  pep chromosome:TAIR10:3:13139:15474:1 gene:AT3G01050 transcript:AT3G01050.1 gene_biotype:protein_coding 
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   20.0   0.1   2.1e-06   0.00083      21      66 ..      29      78 ..      19     115 .. 0.71

>> AT3G01050.2  pep chromosome:TAIR10:3:13046:14927:1 gene:AT3G01050 transcript:AT3G01050.2 gene_biotype:protein_coding 
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   20.0   0.1   2.1e-06   0.00083      21      66 ..      29      78 ..      19     115 .. 0.71

>> AT3G01050.3  pep chromosome:TAIR10:3:13230:15906:1 gene:AT3G01050 transcript:AT3G01050.3 gene_biotype:protein_coding 
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   20.0   0.1   2.1e-06   0.00083      21      66 ..      29      78 ..      19     115 .. 0.71

>> AT3G01050.4  pep chromosome:TAIR10:3:13459:15474:1 gene:AT3G01050 transcript:AT3G01050.4 gene_biotype:protein_coding 
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   20.0   0.1   2.1e-06   0.00083      21      66 ..      29      78 ..      19     115 .. 0.71

>> AT3G01050.5  pep chromosome:TAIR10:3:13495:14870:1 gene:AT3G01050 transcript:AT3G01050.5 gene_biotype:protein_coding 
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   20.0   0.1   2.1e-06   0.00083      21      66 ..      29      78 ..      19     115 .. 0.71

>> AT3G58460.2  pep chromosome:TAIR10:3:21623202:21626701:-1 gene:AT3G58460 transcript:AT3G58460.2 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   19.6   0.9   2.9e-06    0.0011     107     193 ..     325     422 ..     299     424 .. 0.67

>> AT3G20570.1  pep chromosome:TAIR10:3:7186522:7187521:-1 gene:AT3G20570 transcript:AT3G20570.1 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   19.4   3.0   3.2e-06    0.0013      61     126 ..     117     181 ..      99     195 .. 0.89

>> AT4G24990.1  pep chromosome:TAIR10:4:12849651:12851810:-1 gene:AT4G24990 transcript:AT4G24990.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   17.9   0.0   9.4e-06    0.0037      16      81 ..      23     102 ..      11     116 .. 0.67

>> AT4G24990.2  pep chromosome:TAIR10:4:12849651:12851769:-1 gene:AT4G24990 transcript:AT4G24990.2 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   17.9   0.0   9.4e-06    0.0037      16      81 ..      23     102 ..      11     116 .. 0.67

>> AT5G11080.3  pep chromosome:TAIR10:5:3517275:3519449:-1 gene:AT5G11080 transcript:AT5G11080.3 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   17.4   0.0   1.3e-05    0.0053       2      70 ..      12      78 ..      11      98 .. 0.92

>> AT5G11080.1  pep chromosome:TAIR10:5:3517449:3519660:-1 gene:AT5G11080 transcript:AT5G11080.1 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   17.2   0.0   1.5e-05    0.0059       2      70 ..      12      78 ..      11      98 .. 0.92

>> AT5G14620.1  pep chromosome:TAIR10:5:4715105:4718704:-1 gene:AT5G14620 transcript:AT5G14620.1 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?    2.7   0.0       0.4   1.6e+02     135     180 ..      43      84 ..      16      95 .. 0.67
   2 !   12.5   0.0   0.00042      0.16     151     218 ..     105     170 ..      85     201 .. 0.73

>> AT5G09340.1  pep chromosome:TAIR10:5:2896675:2896914:-1 gene:AT5G09340 transcript:AT5G09340.1 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   17.0   0.2   1.7e-05    0.0068      10      68 ..      10      68 ..       1      74 [. 0.85

>> AT1G77870.1  pep chromosome:TAIR10:1:29284963:29286340:1 gene:AT1G77870 transcript:AT1G77870.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   16.7   0.0   2.1e-05    0.0084      22      62 ..      29      73 ..      20      85 .. 0.83

>> AT5G15460.1  pep chromosome:TAIR10:5:5018680:5020926:-1 gene:AT5G15460 transcript:AT5G15460.1 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   16.6   0.1   2.4e-05    0.0093      21      69 ..      29      81 ..      19     107 .. 0.79

>> AT5G15460.2  pep chromosome:TAIR10:5:5018680:5020926:-1 gene:AT5G15460 transcript:AT5G15460.2 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   16.6   0.1   2.4e-05    0.0093      21      69 ..      29      81 ..      19     107 .. 0.79

>> AT5G15460.4  pep chromosome:TAIR10:5:5018711:5020703:-1 gene:AT5G15460 transcript:AT5G15460.4 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   16.6   0.1   2.4e-05    0.0093      21      69 ..      29      81 ..      19     107 .. 0.79

>> AT2G35360.2  pep chromosome:TAIR10:2:14889048:14890886:-1 gene:AT2G35360 transcript:AT2G35360.2 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   16.0   0.0   3.5e-05     0.014       1      74 [.      18      92 ..      18     105 .. 0.79

>> AT2G35360.3  pep chromosome:TAIR10:2:14889048:14890947:-1 gene:AT2G35360 transcript:AT2G35360.3 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   16.0   0.0   3.5e-05     0.014       1      74 [.      18      92 ..      18     105 .. 0.79

>> AT4G12570.1  pep chromosome:TAIR10:4:7445278:7449205:1 gene:AT4G12570 transcript:AT4G12570.1 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   15.0   0.1   6.8e-05     0.027      11      79 ..     106     170 ..      96     198 .. 0.86

>> AT2G35360.1  pep chromosome:TAIR10:2:14889048:14891004:-1 gene:AT2G35360 transcript:AT2G35360.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   15.4   0.0   5.5e-05     0.021       1      74 [.      18      92 ..      18     104 .. 0.78

>> AT3G29160.3  pep chromosome:TAIR10:3:11128706:11131883:-1 gene:AT3G29160 transcript:AT3G29160.3 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   14.1   0.1   0.00013     0.053     157     193 ..     295     331 ..     285     335 .. 0.85

>> AT3G19040.1  pep chromosome:TAIR10:3:6567083:6575282:-1 gene:AT3G19040 transcript:AT3G19040.1 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   14.3   0.0   0.00012     0.046       1      76 [.     574     647 ..     574     669 .. 0.87

>> AT3G19040.2  pep chromosome:TAIR10:3:6567021:6575613:-1 gene:AT3G19040 transcript:AT3G19040.2 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   14.3   0.0   0.00012     0.046       1      76 [.     580     653 ..     580     675 .. 0.87

>> AT5G40630.1  pep chromosome:TAIR10:5:16271047:16272513:-1 gene:AT5G40630 transcript:AT5G40630.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   -0.5   0.5       3.6   1.4e+03     121     147 ..      24      50 ..      18      73 .. 0.58
   2 ?   13.0   0.0   0.00028      0.11       2      71 ..      80     146 ..      79     154 .. 0.92

>> AT3G29160.1  pep chromosome:TAIR10:3:11128620:11132105:-1 gene:AT3G29160 transcript:AT3G29160.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   13.7   0.0   0.00018      0.07     157     193 ..     295     331 ..     286     357 .. 0.87

>> AT3G29160.2  pep chromosome:TAIR10:3:11128620:11132105:-1 gene:AT3G29160 transcript:AT3G29160.2 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   13.7   0.0   0.00018      0.07     157     193 ..     295     331 ..     286     357 .. 0.87

>> AT2G41160.1  pep chromosome:TAIR10:2:17155988:17158935:-1 gene:AT2G41160 transcript:AT2G41160.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   13.8   0.0   0.00016     0.065     335     377 ..     243     285 ..     229     287 .] 0.91

>> AT3G56740.1  pep chromosome:TAIR10:3:21015371:21018157:1 gene:AT3G56740 transcript:AT3G56740.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   13.8   0.0   0.00016     0.062     338     377 ..     252     291 ..     219     293 .] 0.81

>> AT5G42300.1  pep chromosome:TAIR10:5:16911579:16913991:-1 gene:AT5G42300 transcript:AT5G42300.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   13.6   0.2   0.00019     0.075      10      67 ..      11      65 ..       2      68 .. 0.80

>> AT5G11080.2  pep chromosome:TAIR10:5:3517223:3520003:-1 gene:AT5G11080 transcript:AT5G11080.2 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   11.7   0.0   0.00071      0.28      25      70 ..      56      99 ..      52     119 .. 0.84

>> AT5G15460.3  pep chromosome:TAIR10:5:5018711:5019770:-1 gene:AT5G15460 transcript:AT5G15460.3 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   12.3   0.0   0.00047      0.18      40      69 ..      26      55 ..      10      82 .. 0.81

>> AT5G50870.1  pep chromosome:TAIR10:5:20699408:20701226:-1 gene:AT5G50870 transcript:AT5G50870.1 gene_biotype:protein_
